"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00097","2","250000001086","P000000963","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2587","2587","","2024-07-08","","CTS01","0","36.300000","COMUNICACIONES BANCARIAS INTERNACIONALES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001086","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2587","2587","P000000963","2024-07-08","","CTS01","36.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001087","P000001078","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2576","2576","","2024-07-08","","CTS01","0","178.950000","HILMU SHAMILU ENTERPRISES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001087","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2576","2576","P000001078","2024-07-08","","CTS01","178.95","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001088","P000000004","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2600","2600","","2024-07-08","","CTS01","0","89.040000","SEXTO-MARTINEZ GIL, C.B.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001088","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2600","2600","P000000004","2024-07-08","","CTS01","89.04","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001089","P000000175","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2597","2597","","2024-07-08","","CTSBCNMAD0110","0","181.130000","UNIVERSITY LIVING ACCOMMODATION PVT LTD","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Avinguda Madrid 110"
"00097","4","250000001089","P000000175","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2597","2597","","2024-07-08","","CTSBCNMAD0110","0","77.110000","UNIVERSITY LIVING ACCOMMODATION PVT LTD","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Avinguda Madrid 110"
"00097","1","250000001089","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2597","2597","P000000175","2024-07-08","","CTSBCNMAD0110","258.24","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Avinguda Madrid 110"
"00097","5","250000001089","P000000175","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2597","2597","","2024-07-08","","CTSBCNTDG0043","0","76.160000","UNIVERSITY LIVING ACCOMMODATION PVT LTD","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Travesera de Gràcia 43"
"00097","2","250000001089","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2597","2597","P000000175","2024-07-08","","CTSBCNTDG0043","76.16","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Travesera de Gràcia 43"
"00097","2","250000001090","P000000784","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2598","2598","","2024-07-08","","CTS01","0","2420.000000","COMPTES I CONTROL AUDITORS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001090","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2598","2598","P000000784","2024-07-08","","CTS01","2420","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001091","P000000049","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2603","2603","","2024-07-08","","CTS01","0","2896.580000","LA TEVA WEB, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001091","P000000049","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2603","2603","","2024-07-08","","CTS01","0","93.380000","LA TEVA WEB, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001091","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2603","2603","P000000049","2024-07-08","","CTS01","2989.96","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001092","P000000766","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2588","2588","","2024-07-08","","CTS01","0","499.130000","ANCHOR GRAFICA I MULTIMEDIA, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001092","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2588","2588","P000000766","2024-07-08","","CTS01","499.13","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001093","P000000874","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2583","2583","","2024-07-08","","CTS01","0","1331.000000","EMEXS MARKETING, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001093","P000000874","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2583","2583","","2024-07-08","","CTS01","0","1089.000000","EMEXS MARKETING, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001093","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2583","2583","P000000874","2024-07-08","","CTS01","2420","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","5","250000001094","P000000826","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2578","2578","","2024-07-08","","AT-CTSMADGTF0046","0","36.300000","ROOKIE IN TOWN ACCMMODATION Y SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Daoiz 46"
"00097","2","250000001094","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2578","2578","P000000826","2024-07-08","","AT-CTSMADGTF0046","36.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Daoiz 46"
"00097","4","250000001094","P000000826","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2578","2578","","2024-07-08","","CTS01","0","2516.800000","ROOKIE IN TOWN ACCMMODATION Y SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001094","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2578","2578","P000000826","2024-07-08","","CTS01","2516.8","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","6","250000001094","P000000826","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2578","2578","","2024-07-08","","CTSMADGTF038","0","453.750000","ROOKIE IN TOWN ACCMMODATION Y SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Getafe edificio"
"00097","1","250000001094","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2578","2578","P000000826","2024-07-08","","CTSMADGTF038","453.75","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Getafe edificio"
"00097","2","250000001095","P000000825","CTS00","","2024-07-08","1970-01-01","7","2024","","523000","","","","2577","2577","","2024-07-08","","CTS01","0","3968.800000","EXPERIS MANPOWERGROUP, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Short-Term Fixed Assets Suppliers","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001095","P000000825","CTS00","","2024-07-08","1970-01-01","7","2024","","523000","","","","2577","2577","","2024-07-08","","CTS01","0","2710.400000","EXPERIS MANPOWERGROUP, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Short-Term Fixed Assets Suppliers","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001095","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2577","2577","P000000825","2024-07-08","","CTS01","6679.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001096","P000000528","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2595","2595","","2024-07-08","","CTS01","0","548.250000","VAUGHAN SYSTEMS SLU","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001096","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2595","2595","P000000528","2024-07-08","","CTS01","548.25","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001097","P000000040","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2602","2602","","2024-07-08","","CTS01","0","1346.200000","DANIEL ALARCON PEREZ","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001097","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2602","2602","P000000040","2024-07-08","","CTS01","1346.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","12","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNBLM0335","0","4483.520000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Balmes 335"
"00097","7","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNBLM0335","4483.52","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Balmes 335"
"00097","17","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNCCD0012","0","383.880000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Concòrdia 12"
"00097","2","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNCCD0012","383.88","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Concòrdia 12"
"00097","13","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNCDC0222","0","314.590000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Consell de Cent  222"
"00097","6","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNCDC0222","314.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Consell de Cent  222"
"00097","15","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNCDC0538","0","369.580000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Consell de Cent 538"
"00097","4","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNCDC0538","369.58","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Consell de Cent 538"
"00097","16","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNCOR0207","0","69.300000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 207"
"00097","3","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNCOR0207","69.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 207"
"00097","10","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNCSG0396","0","485.090000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 396"
"00097","9","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNCSG0396","485.09","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 396"
"00097","18","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNRAL0006","0","170.280000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Ramon Albó 6"
"00097","1","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNRAL0006","170.28","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Ramon Albó 6"
"00097","11","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNRCF0219","0","848.100000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rocafort 219"
"00097","8","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNRCF0219","848.1","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rocafort 219"
"00097","14","250000001098","P000000016","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2604","2604","","2024-07-08","","AT-CTSBCNTDG0043","0","46.200000","EMES SERVICIOS 2009, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Travessera de Gràcia 43"
"00097","5","250000001098","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2604","2604","P000000016","2024-07-08","","AT-CTSBCNTDG0043","46.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Travessera de Gràcia 43"
"00097","2","250000001099","P000000233","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2590","2590","","2024-07-08","","AT-CTSBCNROB067B","0","151.250000","JUAN BLANCH DIAZ","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Robrenyo 67"
"00097","1","250000001099","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2590","2590","P000000233","2024-07-08","","AT-CTSBCNROB067B","151.25","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Robrenyo 67"
"00097","4","250000001100","P000000304","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2593","2593","","2024-07-08","","CTS01","0","335.870000","BUSINESS READY, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001100","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2593","2593","P000000304","2024-07-08","","CTS01","335.87","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","3","250000001100","P000000304","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2593","2593","","2024-07-08","","CTSBCNRAL0006","0","180.560000","BUSINESS READY, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Ramón Albó 6"
"00097","2","250000001100","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2593","2593","P000000304","2024-07-08","","CTSBCNRAL0006","180.56","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Ramón Albó 6"
"00097","4","250000001101","P000000267","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2591","2591","","2024-07-08","","AT-CTSBCNCCD0012","0","10.650000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Concòrdia 12"
"00097","3","250000001101","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2591","2591","P000000267","2024-07-08","","AT-CTSBCNCCD0012","10.65","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Concòrdia 12"
"00097","5","250000001101","P000000267","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2591","2591","","2024-07-08","","AT-CTSBCNCSG0396","0","15.780000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 396"
"00097","2","250000001101","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2591","2591","P000000267","2024-07-08","","AT-CTSBCNCSG0396","15.78","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 396"
"00097","6","250000001101","P000000267","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2591","2591","","2024-07-08","","AT-CTSVLCRDC0044","0","21.300000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rodríguez de Cepeda 44"
"00097","1","250000001101","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2591","2591","P000000267","2024-07-08","","AT-CTSVLCRDC0044","21.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rodríguez de Cepeda 44"
"00097","2","250000001102","P000000052","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2606","2606","","2024-07-08","","AT-CTSBCNROB067B","0","399.300000","PALOMA CENTRE COMERCIAL, S.A.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Robrenyo 67"
"00097","1","250000001102","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2606","2606","P000000052","2024-07-08","","AT-CTSBCNROB067B","399.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Robrenyo 67"
"00097","5","250000001103","P000000076","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2607","2607","","2024-07-08","","AT-CTSBCNROB067B","0","254.090000","UKUMA STANDS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Robrenyo 67"
"00097","2","250000001103","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2607","2607","P000000076","2024-07-08","","AT-CTSBCNROB067B","254.09","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Robrenyo 67"
"00097","4","250000001103","P000000076","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2607","2607","","2024-07-08","","AT-CTSBCNTDG0043","0","139.150000","UKUMA STANDS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Travessera de Gràcia 43"
"00097","3","250000001103","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2607","2607","P000000076","2024-07-08","","AT-CTSBCNTDG0043","139.15","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Travessera de Gràcia 43"
"00097","6","250000001103","P000000076","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2607","2607","","2024-07-08","","AT-CTSVLCRDC0044","0","242.000000","UKUMA STANDS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rodríguez de Cepeda 44"
"00097","1","250000001103","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2607","2607","P000000076","2024-07-08","","AT-CTSVLCRDC0044","242","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rodríguez de Cepeda 44"
"00097","2","250000001104","P000000956","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2584","2584","","2024-07-08","","AT-CTSVLCRDC0044","0","48.400000","GRUPO SM LEVANTE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rodríguez de Cepeda 44"
"00097","1","250000001104","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2584","2584","P000000956","2024-07-08","","AT-CTSVLCRDC0044","48.4","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rodríguez de Cepeda 44"
"00097","3","250000001105","P000000286","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2592","2592","","2024-07-08","","AT-CTSVLCRDC0044","0","4108.620000","ASIDOVAL, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rodríguez de Cepeda 44"
"00097","2","250000001105","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2592","2592","P000000286","2024-07-08","","AT-CTSVLCRDC0044","4108.62","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rodríguez de Cepeda 44"
"00097","4","250000001105","P000000286","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2592","2592","","2024-07-08","","AT-CTSVLCSAL0046","0","1564.170000","ASIDOVAL, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Salamanca 46"
"00097","1","250000001105","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2592","2592","P000000286","2024-07-08","","AT-CTSVLCSAL0046","1564.17","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Salamanca 46"
"00097","2","250000001106","P000001088","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2573","2573","","2024-07-08","","CTS01","0","435.600000","GOLDEN WHEELS & GOLDEN EVENTS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001106","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2573","2573","P000001088","2024-07-08","","CTS01","435.6","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","5","250000001107","P000000453","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2594","2594","","2024-07-08","","AT-CTSBCNAVM0110","0","88.250000","NETYA PROP, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Av Madrid 110"
"00097","2","250000001107","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2594","2594","P000000453","2024-07-08","","AT-CTSBCNAVM0110","88.25","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Av Madrid 110"
"00097","6","250000001107","P000000453","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2594","2594","","2024-07-08","","AT-CTSBCNCOR0207","0","66.990000","NETYA PROP, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 207"
"00097","3","250000001107","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2594","2594","P000000453","2024-07-08","","AT-CTSBCNCOR0207","66.99","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 207"
