"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00097","2","250000003549","P000000720","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP LOVE 24/018173 BLM335 03.01","NP LOVE 24/018173 BLM335 03.01","","5422","3080-1","","2024-07-02","","VDSBCNBLM0335_03.01","0","173.330000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","3º1ª"
"00097","1","250000003550","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572955","NP LOVE 24/017964 SAL46 05.09","NP LOVE 24/017964 SAL46 05.09","","5425","3093-1","P000000720","2024-07-01","","VDS1000000","17.85","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003550","P000000720","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP LOVE 24/017964 SAL46 05.09","NP LOVE 24/017964 SAL46 05.09","","5425","3093-1","","2024-07-01","","VDSVLCSAL0046_05.09","0","17.850000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Puerta 9"
"00097","1","250000003551","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572955","NP LOVE 24/017965 SAL46 0L.02","NP LOVE 24/017965 SAL46 0L.02","","5426","3093-2","P000000720","2024-07-01","","VDS1000000","52.71","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003551","P000000720","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP LOVE 24/017965 SAL46 0L.02","NP LOVE 24/017965 SAL46 0L.02","","5426","3093-2","","2024-07-01","","VDSVLCSAL0046_0L.02","0","52.710000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Local izquierda"
"00097","1","250000003552","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572955","NP LOVE 24/017966 SAL46 04.07","NP LOVE 24/017966 SAL46 04.07","","5427","3093-3","P000000720","2024-07-01","","VDS1000000","13.69","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003552","P000000720","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP LOVE 24/017966 SAL46 04.07","NP LOVE 24/017966 SAL46 04.07","","5427","3093-3","","2024-07-01","","VDSVLCSAL0046_04.07","0","13.690000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Puerta 7"
"00097","1","250000003553","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP COMIS. BANC. SERVICIOS TELEMATICOS","NP COMIS. BANC. SERVICIOS TELEMATICOS","","3950","3092-1","","2024-07-02","","VDS1000000","72.6","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003553","","VDS0000001","VDSVLCRDC0044","2024-07-10","1970-01-01","7","2024","","626005","NP COMIS. BANC. SERVICIOS TELEMATICOS","COMISION. BANCAR. SERVICIOS TELEMATICOS","","3950","3092-1","","2024-07-02","","VDSVLCRDC0044","0","72.600000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Rodríguez de Cepeda 44 Edificio","Not Assigned","CAES626005","Not Assigned","Rodríguez de Cepeda 44 Edificio"
"00097","1","250000003554","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP ORANGE 226-KF24-41078 NAP206 EC.00","NP ORANGE 226-KF24-41078 NAP206 EC.00","","5428","3096-2","P000000140","2024-07-02","","VDS1000000","43","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003554","P000000140","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP ORANGE 226-KF24-41078 NAP206 EC.00","NP ORANGE 226-KF24-41078 NAP206 EC.00","","5428","3096-2","","2024-07-02","","VDSBCNNAP0206_EC.00","0","43.000000","ORANGE ESPAGNE, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Zonas comunes"
"00097","1","250000003555","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP COMISIONES BANCARIAS TRANSMISIÓN H2H","NP COMISIONES BANCARIAS TRANSMISIÓN H2H","","3970","3096-4","","2024-07-02","","VDS1000000","100","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003555","","VDS0000001","VDSBCNNAP0206","2024-07-10","1970-01-01","7","2024","","626003","NP COMISIONES BANCARIAS TRANSMISIÓN H2H","COMISIONES BANCARIAS TRANSMISIÓN H2H","","3970","3096-4","","2024-07-02","","VDSBCNNAP0206","0","100.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Napols 206 Edificio","Not Assigned","CAES626003","Not Assigned","Napols 206 Edificio"
"00097","1","250000003556","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP MUSA 20240028318 NAP206 PR.01","NP MUSA 20240028318 NAP206 PR.01","","5430","3096-5","P000000057","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003556","P000000057","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP MUSA 20240028318 NAP206 PR.01","NP MUSA 20240028318 NAP206 PR.01","","5430","3096-5","","2024-07-02","","VDSBCNNAP0206_PR.01","0","1.860000","AQUALOGY SOLUTIONS, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Principal 1ª"
"00097","1","250000003557","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP MUSA 20240028319 NAP206 EN.01","NP MUSA 20240028319 NAP206 EN.01","","5431","3096-6","P000000057","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003557","P000000057","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP MUSA 20240028319 NAP206 EN.01","NP MUSA 20240028319 NAP206 EN.01","","5431","3096-6","","2024-07-02","","VDSBCNNAP0206_EN.01","0","1.860000","AQUALOGY SOLUTIONS, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Entresuelo 1ª"
"00097","1","250000003558","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP MUSA 20240028321 NAP206 PR.02","NP MUSA 20240028321 NAP206 PR.02","","5432","3096-7","P000000057","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003558","P000000057","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP MUSA 20240028321 NAP206 PR.02","NP MUSA 20240028321 NAP206 PR.02","","5432","3096-7","","2024-07-02","","VDSBCNNAP0206_PR.02","0","1.860000","AQUALOGY SOLUTIONS, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Principal 2ª"
"00097","1","250000003559","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572951","NP MUSA 20240028323 NAP206 02.02","NP MUSA 20240028323 NAP206 02.02","","5433","3096-8","P000000057","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003596","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351201 RDC44 04.14","NP GANA NG_24000351201 RDC44 04.14","","5468","3112-9","P000000893","2024-07-03","","VDS1000000","70.02","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003597","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351188 RDC44 07.26","NP GANA NG_24000351188 RDC44 07.26","","5469","3112-10","","2024-07-03","","VDS1000000","0","176.140000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003597","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351188 RDC44 07.26","NP GANA NG_24000351188 RDC44 07.26","","5469","3112-10","P000000893","2024-07-03","","VDS1000000","176.14","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003598","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351202 RDC44 07.27","NP GANA NG_24000351202 RDC44 07.27","","5470","3112-11","","2024-07-03","","VDS1000000","0","76.250000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003598","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351202 RDC44 07.27","NP GANA NG_24000351202 RDC44 07.27","","5470","3112-11","P000000893","2024-07-03","","VDS1000000","76.25","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003599","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351206 RDC44 06.24","NP GANA NG_24000351206 RDC44 06.24","","5471","3112-12","","2024-07-03","","VDS1000000","0","21.050000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003599","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351206 RDC44 06.24","NP GANA NG_24000351206 RDC44 06.24","","5471","3112-12","P000000893","2024-07-03","","VDS1000000","21.05","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003600","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351199 RDC44 07.28","NP GANA NG_24000351199 RDC44 07.28","","5472","3112-13","","2024-07-03","","VDS1000000","0","60.660000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003600","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351199 RDC44 07.28","NP GANA NG_24000351199 RDC44 07.28","","5472","3112-13","P000000893","2024-07-03","","VDS1000000","60.66","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003601","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351187 RDC44 02.06","NP GANA NG_24000351187 RDC44 02.06","","5473","3112-14","","2024-07-03","","VDS1000000","0","32.570000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003601","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351187 RDC44 02.06","NP GANA NG_24000351187 RDC44 02.06","","5473","3112-14","P000000893","2024-07-03","","VDS1000000","32.57","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003602","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351193 RDC44 02.07","NP GANA NG_24000351193 RDC44 02.07","","5474","3112-15","","2024-07-03","","VDS1000000","0","30.240000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003602","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351193 RDC44 02.07","NP GANA NG_24000351193 RDC44 02.07","","5474","3112-15","P000000893","2024-07-03","","VDS1000000","30.24","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003603","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351203 RDC44 01.04","NP GANA NG_24000351203 RDC44 01.04","","5475","3112-16","","2024-07-03","","VDS1000000","0","97.280000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003603","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351203 RDC44 01.04","NP GANA NG_24000351203 RDC44 01.04","","5475","3112-16","P000000893","2024-07-03","","VDS1000000","97.28","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003604","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351185 RDC44 02.05","NP GANA NG_24000351185 RDC44 02.05","","5476","3112-17","","2024-07-03","","VDS1000000","0","152.480000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003604","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351185 RDC44 02.05","NP GANA NG_24000351185 RDC44 02.05","","5476","3112-17","P000000893","2024-07-03","","VDS1000000","152.48","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003605","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351204 RDC44 06.21","NP GANA NG_24000351204 RDC44 06.21","","5477","3112-18","","2024-07-03","","VDS1000000","0","155.110000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003605","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572960","NP GANA NG_24000351204 RDC44 06.21","NP GANA NG_24000351204 RDC44 06.21","","5477","3112-18","P000000893","2024-07-03","","VDS1000000","155.11","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003606","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA N_24001333452. BLM335 EC.00","NP GANA N_24001333452. BLM335 EC.00","","5478","3117-23","","2024-07-03","","VDS1000000","0","222.740000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003606","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572968","NP GANA N_24001333452. BLM335 EC.00","NP GANA N_24001333452. BLM335 EC.00","","5478","3117-23","P000000893","2024-07-03","","VDS1000000","222.74","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003607","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572968","NP GANA N_24001333493 BLM335 AT.02","NP GANA N_24001333493 BLM335 AT.02","","5479","3117-22","P000000893","2024-07-03","","VDS1000000","233.92","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003607","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA N_24001333493 BLM335 AT.02","NP GANA N_24001333493 BLM335 AT.02","","5479","3117-22","","2024-07-03","","VDSBCNBLM0335_AT.02","0","233.920000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Ático 2ª"
"00097","1","250000003608","","VDS0000001","","2024-07-10","1970-01-01","7","2024","","572968","NP GANA N_24001333266 BLM335 04.02","NP GANA N_24001333266 BLM335 04.02","","5480","3117-21","P000000893","2024-07-03","","VDS1000000","96.41","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003608","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA N_24001333266 BLM335 04.02","NP GANA N_24001333266 BLM335 04.02","","5480","3117-21","","2024-07-03","","VDSBCNBLM0335_04.02","0","96.410000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","4º2ª"
"00097","2","250000003646","","VDS0000001","VDSBCNNAP0206","2024-07-11","1970-01-01","7","2024","","626003","NP COMISION. BANCAR. PREU EDIC. EXTRACTE","COMISIONES BANCARIAS PREU EDIC. EXTRACTE","","4091","3153-1","","2024-07-04","","VDSBCNNAP0206","0","1.250000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Napols 206 Edificio","Not Assigned","CAES626003","Not Assigned","Napols 206 Edificio"
"00097","1","250000003647","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572951","NP COMISION. BANCAR. PREU EDIC. EXTRACTE","NP COMISION. BANCAR. PREU EDIC. EXTRACTE","","4090","3153-2","","2024-07-04","","VDS1000000","1.25","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003647","","VDS0000001","VDSBCNNAP0206","2024-07-11","1970-01-01","7","2024","","626003","NP COMISION. BANCAR. PREU EDIC. EXTRACTE","COMISIONES BANCARIAS PREU EDIC. EXTRACTE","","4090","3153-2","","2024-07-04","","VDSBCNNAP0206","0","1.250000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Napols 206 Edificio","Not Assigned","CAES626003","Not Assigned","Napols 206 Edificio"
"00097","2","250000003648","P000000166","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP BNP FJD53934 RENTING FOTOC. JUL'24","NP BNP FJD53934 RENTING FOTOC. JUL'24","","5518","3155-1","","2024-07-05","","VDS1000000","0","187.550000","BNP PARIBAS LEASE GROUP, S.A. SUCURSAL EN ESPAÑA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003648","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950","NP BNP FJD53934 RENTING FOTOC. JUL'24","NP BNP FJD53934 RENTING FOTOC. JUL'24","","5518","3155-1","P000000166","2024-07-05","","VDS1000000","187.55","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003649","P000000994","VDS0000001","","2024-07-11","1970-01-01","7","2024","","410000","NP LEAST COST 2024M1-21370 MOBILS BEETH.","NP LEAST COST 2024M1-21370 MOBILS BEETH.","","5519","3155-2","","2024-07-05","","VDS01_COSFIJ","0","61.580000","AIRE NETWORKS DEL MEDITERRANEO, S.L.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Vandor Costes fijos"
"00097","1","250000003649","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950","NP LEAST COST 2024M1-21370 MOBILS BEETH.","NP LEAST COST 2024M1-21370 MOBILS BEETH.","","5519","3155-2","P000000994","2024-07-05","","VDS1000000","61.58","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003650","P000000994","VDS0000001","","2024-07-11","1970-01-01","7","2024","","410000","NP LEAST COST 2024T1-69164 FIJOS BEETH.","NP LEAST COST 2024T1-69164 FIJOS BEETH.","","5520","3155-3","","2024-07-05","","VDS01_COSFIJ","0","157.780000","AIRE NETWORKS DEL MEDITERRANEO, S.L.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Vandor Costes fijos"
"00097","1","250000003650","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950","NP LEAST COST 2024T1-69164 FIJOS BEETH.","NP LEAST COST 2024T1-69164 FIJOS BEETH.","","5520","3155-3","P000000994","2024-07-05","","VDS1000000","157.78","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003651","","VDS0000001","VDS01_COSFIJ","2024-07-11","1970-01-01","7","2024","","626001","NP KLM 0424C WELL CERT. ABR´24","NP KLM 0424C WELL CERT. ABR´24","","4092","3155-4","","2024-07-05","","VDS01_COSFIJ","93.55","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Vandor Costes fijos","Not Assigned","CAES626001","Not Assigned","Vandor Costes fijos"
"00097","1","250000003651","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950","NP KLM 0424C WELL CERT. ABR´24","NP KLM 0424C WELL CERT. ABR´24","","4092","3155-4","","2024-07-05","","VDS1000000","0","93.550000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003652","P000001055","VDS0000001","","2024-07-11","1970-01-01","7","2024","","410000","NP KLM 0424C WELL CERT. ABR´24","NP KLM 0424C WELL CERT. ABR´24","","5521","3155-4","","2024-07-05","","VDS01_COSFIJ","0","3000.000000","KLM DESING STUDIO INC.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Vandor Costes fijos"
"00097","1","250000003652","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950","NP KLM 0424C WELL CERT. ABR´24","NP KLM 0424C WELL CERT. ABR´24","","5521","3155-4","P000001055","2024-07-05","","VDS1000000","3000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003653","P000000092","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP SECURITAS 2407C00050847 RCF219 0L.01","NP SECURITAS 2407C00050847 RCF219 0L.01","","5522","3158-1","","2024-07-05","","VDS1000000","0","41.500000","SECURITAS DIRECT ESPAÑA, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003653","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572959","NP SECURITAS 2407C00050847 RCF219 0L.01","NP SECURITAS 2407C00050847 RCF219 0L.01","","5522","3158-1","P000000092","2024-07-05","","VDS1000000","41.5","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572959","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003654","P000000893","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP GANA N_24001360971 MAD110 0L.01","NP GANA N_24001360971 MAD110 0L.01","","5523","3159-1","","2024-07-05","","VDS1000000","0","44.300000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003654","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572966","NP GANA N_24001360971 MAD110 0L.01","NP GANA N_24001360971 MAD110 0L.01","","5523","3159-1","P000000893","2024-07-05","","VDS1000000","44.3","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572966","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003655","P000000893","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP GANA N_24001360969 MAD110 01.02","NP GANA N_24001360969 MAD110 01.02","","5524","3159-2","","2024-07-05","","VDS1000000","0","41.940000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
