"Booking_id";"Rent_date";"Rent";"Services"
"4710";"2024-06-01";"753";"0"
"4710";"2024-07-01";"753";"0"
"4711";"2023-09-01";"837";"61"
"4711";"2023-10-01";"837";"61"
"4711";"2023-11-01";"837";"61"
"4711";"2023-12-01";"837";"61"
"4711";"2024-01-01";"837";"61"
"4711";"2024-02-01";"837";"61"
"4712";"2023-09-01";"428";"0"
"4712";"2023-10-01";"855";"0"
"4712";"2023-11-01";"855";"0"
"4712";"2023-12-01";"855";"0"
"4712";"2024-01-01";"855";"0"
"4712";"2024-02-01";"855";"0"
"4713";"2023-09-01";"508";"61"
"4713";"2023-10-01";"508";"61"
"4713";"2023-11-01";"508";"61"
"4713";"2023-12-01";"508";"61"
"4713";"2024-01-01";"508";"61"
"4713";"2024-02-01";"508";"61"
"4713";"2024-03-01";"508";"61"
"4713";"2024-04-01";"508";"61"
"4713";"2024-05-01";"508";"61"
"4713";"2024-06-01";"508";"61"
"4714";"2023-09-01";"675";"61"
"4714";"2023-10-01";"675";"61"
"4714";"2023-11-01";"675";"61"
"4714";"2023-12-01";"675";"61"
"4714";"2024-01-01";"675";"61"
"4714";"2024-02-01";"675";"61"
"4714";"2024-03-01";"675";"61"
"4714";"2024-04-01";"675";"61"
"4714";"2024-05-01";"675";"61"
"4714";"2024-06-01";"675";"61"
"4715";"2023-09-01";"285";"61"
"4715";"2023-10-01";"570";"61"
"4716";"2023-09-01";"974";"0"
"4716";"2023-10-01";"974";"0"
"4716";"2023-11-01";"974";"0"
"4716";"2023-12-01";"974";"0"
"4716";"2024-01-01";"974";"0"
"4716";"2024-02-01";"974";"0"
"4717";"2023-09-01";"508";"61"
"4717";"2023-10-01";"508";"61"
"4717";"2023-11-01";"508";"61"
"4717";"2023-12-01";"508";"61"
"4717";"2024-01-01";"508";"61"
"4717";"2024-02-01";"508";"61"
"4717";"2024-03-01";"508";"61"
"4717";"2024-04-01";"508";"61"
"4717";"2024-05-01";"508";"61"
"4717";"2024-06-01";"508";"61"
"4718";"2023-09-01";"821";"0"
"4718";"2023-10-01";"821";"0"
"4718";"2023-11-01";"821";"0"
"4718";"2023-12-01";"821";"0"
"4718";"2024-01-01";"821";"0"
"4718";"2024-02-01";"821";"0"
"4718";"2024-03-01";"821";"0"
"4718";"2024-04-01";"821";"0"
"4718";"2024-05-01";"821";"0"
"4718";"2024-06-01";"821";"0"
"4721";"2023-09-01";"839";"0"
"4721";"2023-10-01";"839";"0"
"4721";"2023-11-01";"839";"0"
"4721";"2023-12-01";"839";"0"
"4721";"2024-01-01";"839";"0"
"4721";"2024-02-01";"839";"0"
"4721";"2024-03-01";"839";"0"
"4721";"2024-04-01";"839";"0"
"4721";"2024-05-01";"839";"0"
"4721";"2024-06-01";"839";"0"
"4723";"2023-10-01";"423.5";"0"
"4723";"2023-11-01";"847";"0"
"4723";"2023-12-01";"847";"0"
"4723";"2024-01-01";"847";"0"
"4723";"2024-02-01";"847";"0"
"4723";"2024-03-01";"847";"0"
"4723";"2024-04-01";"847";"0"
"4723";"2024-05-01";"847";"0"
"4723";"2024-06-01";"847";"0"
"4723";"2024-07-01";"847";"0"
"4723";"2024-08-01";"847";"0"
"4723";"2024-09-01";"847";"0"
"4725";"2023-09-01";"769";"61"
"4725";"2023-10-01";"769";"61"
"4725";"2023-11-01";"769";"61"
"4725";"2023-12-01";"769";"61"
"4725";"2024-01-01";"769";"61"
"4725";"2024-02-01";"769";"61"
"4725";"2024-03-01";"769";"61"
"4725";"2024-04-01";"769";"61"
"4725";"2024-05-01";"769";"61"
"4725";"2024-06-01";"769";"61"
"4728";"2023-09-01";"515";"61"
"4728";"2023-10-01";"515";"61"
"4728";"2023-11-01";"515";"61"
"4728";"2023-12-01";"515";"61"
"4728";"2024-01-01";"515";"61"
"4728";"2024-02-01";"515";"61"
"4728";"2024-03-01";"515";"61"
"4728";"2024-04-01";"515";"61"
"4728";"2024-05-01";"515";"61"
"4728";"2024-06-01";"515";"61"
"4728";"2024-07-01";"515";"61"
"4728";"2024-08-01";"257.5";"61"
"4733";"2023-09-01";"468";"61"
"4733";"2023-10-01";"468";"61"
"4733";"2023-11-01";"468";"61"
"4733";"2023-12-01";"468";"61"
"4735";"2023-09-01";"546";"61"
"4735";"2023-10-01";"546";"61"
"4735";"2023-11-01";"546";"61"
"4735";"2023-12-01";"546";"61"
"4735";"2024-01-01";"546";"61"
"4735";"2024-02-01";"546";"61"
"4740";"2023-09-01";"606";"0"
"4740";"2023-10-01";"606";"0"
"4740";"2023-11-01";"606";"0"
"4740";"2023-12-01";"606";"0"
"4740";"2024-01-01";"606";"0"
"4740";"2024-02-01";"606";"0"
"4740";"2024-03-01";"606";"0"
"4740";"2024-04-01";"606";"0"
"4740";"2024-05-01";"606";"0"
"4740";"2024-06-01";"606";"0"
"4740";"2024-07-01";"606";"0"
"4740";"2024-08-01";"606";"0"
"4742";"2023-09-01";"1102";"0"
"4742";"2023-10-01";"1102";"0"
"4742";"2023-11-01";"1102";"0"
"4742";"2023-12-01";"1102";"0"
"4742";"2024-01-01";"1102";"0"
"4742";"2024-02-01";"1102";"0"
"4742";"2024-03-01";"1102";"0"
"4742";"2024-04-01";"1102";"0"
"4742";"2024-05-01";"1102";"0"
"4742";"2024-06-01";"1102";"0"
"4744";"2023-09-01";"666";"0"
"4744";"2023-10-01";"666";"0"
"4744";"2023-11-01";"666";"0"
"4744";"2023-12-01";"666";"0"
"4744";"2024-01-01";"666";"0"
"4746";"2023-09-01";"828";"0"
"4746";"2023-10-01";"828";"0"
"4746";"2023-11-01";"828";"0"
"4746";"2023-12-01";"828";"0"
"4746";"2024-01-01";"828";"0"
"4747";"2023-09-01";"548";"0"
"4747";"2023-10-01";"548";"0"
"4747";"2023-11-01";"548";"0"
"4747";"2023-12-01";"548";"0"
"4747";"2024-01-01";"548";"0"
"4749";"2023-09-01";"835";"0"
"4749";"2023-10-01";"835";"0"
"4749";"2023-11-01";"835";"0"
"4749";"2023-12-01";"835";"0"
"4749";"2024-01-01";"835";"0"
"4750";"2023-09-01";"835";"0"
"4750";"2023-10-01";"835";"0"
"4750";"2023-11-01";"835";"0"
"4750";"2023-12-01";"835";"0"
"4750";"2024-01-01";"835";"0"
"4751";"2023-09-01";"813";"61"
"4751";"2023-10-01";"813";"61"
"4751";"2023-11-01";"813";"61"
"4751";"2023-12-01";"813";"61"
"4751";"2024-01-01";"813";"61"
"4751";"2024-02-01";"813";"61"
"4751";"2024-03-01";"813";"61"
"4751";"2024-04-01";"813";"61"
"4751";"2024-05-01";"813";"61"
"4751";"2024-06-01";"813";"61"
"4751";"2024-07-01";"813";"61"
"4752";"2023-09-01";"855";"0"
"4752";"2023-10-01";"855";"0"
"4752";"2023-11-01";"855";"0"
"4752";"2023-12-01";"855";"0"
"4752";"2024-01-01";"855";"0"
"4752";"2024-02-01";"855";"0"
"4753";"2023-09-01";"2475";"0"
"4753";"2023-10-01";"2475";"0"
"4753";"2023-11-01";"2475";"0"
"4753";"2023-12-01";"2475";"0"
"4754";"2023-09-01";"2200";"0"
"4754";"2023-10-01";"2200";"0"
"4754";"2023-11-01";"2200";"0"
"4754";"2023-12-01";"2200";"0"
"4755";"2023-09-01";"747";"0"
"4755";"2023-10-01";"747";"0"
"4755";"2023-11-01";"747";"0"
"4755";"2023-12-01";"747";"0"
"4755";"2024-01-01";"747";"0"
"4755";"2024-02-01";"747";"0"
"4755";"2024-03-01";"747";"0"
"4755";"2024-04-01";"747";"0"
"4755";"2024-05-01";"747";"0"
"4755";"2024-06-01";"747";"0"
"4760";"2023-08-01";"376";"0"
"4760";"2023-09-01";"751";"0"
"4760";"2023-10-01";"751";"0"
"4760";"2023-11-01";"751";"0"
"4760";"2023-12-01";"751";"0"
"4762";"2023-09-01";"1020";"0"
"4762";"2023-10-01";"1020";"0"
"4762";"2023-11-01";"1020";"0"
"4762";"2023-12-01";"1020";"0"
"4762";"2024-01-01";"1020";"0"
"4762";"2024-02-01";"1020";"0"
"4762";"2024-03-01";"1020";"0"
"4762";"2024-04-01";"1020";"0"
"4762";"2024-05-01";"1020";"0"
"4762";"2024-06-01";"1020";"0"
"4763";"2023-09-01";"619";"0"
"4763";"2023-10-01";"619";"0"
"4763";"2023-11-01";"619";"0"
"4763";"2023-12-01";"619";"0"
"4763";"2024-01-01";"619";"0"
"4765";"2023-09-01";"630";"0"
"4765";"2023-10-01";"630";"0"
"4765";"2023-11-01";"630";"0"
"4765";"2023-12-01";"630";"0"
"4766";"2023-09-01";"716";"61"
"4766";"2023-10-01";"716";"61"
"4766";"2023-11-01";"716";"61"
"4766";"2023-12-01";"716";"61"
"4766";"2024-01-01";"716";"61"
"4766";"2024-02-01";"716";"61"
"4767";"2023-09-01";"837";"61"
"4767";"2023-10-01";"837";"61"
"4767";"2023-11-01";"837";"61"
"4767";"2023-12-01";"837";"61"
"4767";"2024-01-01";"837";"61"
"4767";"2024-02-01";"837";"61"
"4768";"2023-09-01";"415";"0"
"4768";"2023-10-01";"830";"0"
"4768";"2023-11-01";"830";"0"
"4768";"2023-12-01";"830";"0"
"4769";"2023-09-01";"553";"0"
"4769";"2023-10-01";"553";"0"
"4769";"2023-11-01";"553";"0"
"4769";"2023-12-01";"553";"0"
"4771";"2023-09-01";"835";"0"
"4771";"2023-10-01";"835";"0"
"4771";"2023-11-01";"835";"0"
"4771";"2023-12-01";"835";"0"
"4771";"2024-01-01";"835";"0"
"4774";"2023-08-01";"346";"61"
"4774";"2023-09-01";"692";"61"
"4774";"2023-10-01";"692";"61"
"4774";"2023-11-01";"692";"61"
"4774";"2023-12-01";"692";"61"
"4775";"2023-09-01";"30500";"3355"
"4775";"2023-10-01";"30500";"3355"
"4775";"2023-11-01";"30500";"3355"
"4775";"2023-12-01";"30500";"3355"
"4775";"2024-01-01";"30500";"3355"
"4775";"2024-02-01";"30500";"3355"
"4775";"2024-03-01";"30500";"3355"
"4775";"2024-04-01";"30500";"3355"
"4775";"2024-05-01";"30500";"3355"
"4775";"2024-06-01";"30500";"3355"
"4775";"2024-07-01";"30500";"3355"
"4781";"2023-08-01";"376";"0"
"4781";"2023-09-01";"751";"0"
"4781";"2023-10-01";"751";"0"
"4781";"2023-11-01";"751";"0"
"4781";"2023-12-01";"751";"0"
"4782";"2023-09-01";"512";"61"
"4782";"2023-10-01";"512";"61"
"4782";"2023-11-01";"512";"61"
"4782";"2023-12-01";"512";"61"
"4782";"2024-01-01";"512";"61"
"4782";"2024-02-01";"512";"61"
"4783";"2023-09-01";"539";"61"
"4783";"2023-10-01";"539";"61"
"4783";"2023-11-01";"539";"61"
"4783";"2023-12-01";"539";"61"
"4783";"2024-01-01";"539";"61"
"4784";"2023-09-01";"548";"0"
"4784";"2023-10-01";"548";"0"
"4784";"2023-11-01";"548";"0"
"4784";"2023-12-01";"548";"0"
"4784";"2024-01-01";"548";"0"
"4785";"2023-08-01";"563";"68"
"4785";"2023-09-01";"563";"68"
"4785";"2023-10-01";"563";"68"
"4785";"2023-11-01";"563";"68"
"4785";"2023-12-01";"563";"68"
"4785";"2024-01-01";"563";"68"
"4785";"2024-02-01";"563";"68"
"4785";"2024-03-01";"563";"68"
"4785";"2024-04-01";"563";"68"
"4785";"2024-05-01";"563";"68"
"4785";"2024-06-01";"563";"68"
"4788";"2023-09-01";"542";"0"
"4788";"2023-10-01";"542";"0"
"4788";"2023-11-01";"542";"0"
"4788";"2023-12-01";"542";"0"
"4789";"2023-09-01";"418";"0"
"4789";"2023-10-01";"835";"0"
"4789";"2023-11-01";"835";"0"
"4789";"2023-12-01";"835";"0"
"4789";"2024-01-01";"835";"0"
"4790";"2023-09-01";"652";"61"
"4790";"2023-10-01";"652";"61"
"4790";"2023-11-01";"652";"61"
"4790";"2023-12-01";"652";"61"
"4790";"2024-01-01";"652";"61"
"4790";"2024-02-01";"652";"61"
"4790";"2024-03-01";"652";"61"
"4790";"2024-04-01";"652";"61"
"4790";"2024-05-01";"652";"61"
"4790";"2024-06-01";"652";"61"
"4791";"2023-09-01";"5220";"495"
"4791";"2023-10-01";"5220";"495"
"4791";"2023-11-01";"5220";"495"
"4791";"2023-12-01";"5220";"495"
"4792";"2023-09-01";"747";"0"
"4792";"2023-10-01";"747";"0"
"4792";"2023-11-01";"747";"0"
"4792";"2023-12-01";"747";"0"
"4792";"2024-01-01";"747";"0"
"4792";"2024-02-01";"747";"0"
"4792";"2024-03-01";"747";"0"
"4792";"2024-04-01";"747";"0"
"4792";"2024-05-01";"747";"0"
"4792";"2024-06-01";"747";"0"
"4793";"2023-09-01";"539";"61"
"4793";"2023-10-01";"539";"61"
"4793";"2023-11-01";"539";"61"
"4793";"2023-12-01";"539";"61"
"4793";"2024-01-01";"539";"61"
"4794";"2023-09-01";"539";"61"
"4794";"2023-10-01";"539";"61"
"4794";"2023-11-01";"539";"61"
"4794";"2023-12-01";"539";"61"
"4794";"2024-01-01";"539";"61"
"4795";"2023-08-01";"428";"0"
"4795";"2023-09-01";"855";"0"
"4795";"2023-10-01";"855";"0"
"4795";"2023-11-01";"855";"0"
"4795";"2023-12-01";"855";"0"
"4797";"2023-09-01";"656";"0"
"4797";"2023-10-01";"656";"0"
"4797";"2023-11-01";"656";"0"
"4797";"2023-12-01";"656";"0"
"4797";"2024-01-01";"656";"0"
"4797";"2024-02-01";"656";"0"
"4797";"2024-03-01";"656";"0"
"4797";"2024-04-01";"656";"0"
"4797";"2024-05-01";"656";"0"
"4797";"2024-06-01";"656";"0"
"4798";"2023-09-01";"656";"0"
"4798";"2023-10-01";"656";"0"
"4798";"2023-11-01";"656";"0"
"4798";"2023-12-01";"656";"0"
"4798";"2024-01-01";"656";"0"
"4798";"2024-02-01";"656";"0"
"4798";"2024-03-01";"656";"0"
"4798";"2024-04-01";"656";"0"
"4798";"2024-05-01";"656";"0"
"4798";"2024-06-01";"656";"0"
"4799";"2023-09-01";"491";"0"
"4799";"2023-10-01";"491";"0"
"4799";"2023-11-01";"491";"0"
"4799";"2023-12-01";"491";"0"
"4799";"2024-01-01";"491";"0"
"4799";"2024-02-01";"491";"0"
"4799";"2024-03-01";"491";"0"
"4799";"2024-04-01";"491";"0"
"4799";"2024-05-01";"491";"0"
"4799";"2024-06-01";"491";"0"
"4799";"2024-07-01";"491";"0"
"4800";"2023-09-01";"1020";"0"
"4800";"2023-10-01";"1020";"0"
"4800";"2023-11-01";"1020";"0"
"4800";"2023-12-01";"1020";"0"
"4800";"2024-01-01";"1020";"0"
"4800";"2024-02-01";"1020";"0"
"4800";"2024-03-01";"1020";"0"
"4800";"2024-04-01";"1020";"0"
"4800";"2024-05-01";"1020";"0"
"4800";"2024-06-01";"1020";"0"
"4801";"2023-09-01";"926";"0"
"4801";"2023-10-01";"926";"0"
"4801";"2023-11-01";"926";"0"
"4801";"2023-12-01";"926";"0"
"4801";"2024-01-01";"926";"0"
"4801";"2024-02-01";"926";"0"
"4801";"2024-03-01";"926";"0"
"4801";"2024-04-01";"926";"0"
"4801";"2024-05-01";"926";"0"
"4804";"2023-09-01";"855";"0"
"4804";"2023-10-01";"855";"0"
"4804";"2023-11-01";"855";"0"
"4804";"2023-12-01";"855";"0"
"4804";"2024-01-01";"855";"0"
"4805";"2023-09-01";"828";"0"
"4805";"2023-10-01";"828";"0"
"4805";"2023-11-01";"828";"0"
"4805";"2023-12-01";"828";"0"
"4805";"2024-01-01";"828";"0"
"4805";"2024-02-01";"828";"0"
"4805";"2024-03-01";"828";"0"
"4805";"2024-04-01";"828";"0"
"4805";"2024-05-01";"828";"0"
"4805";"2024-06-01";"828";"0"
"4807";"2023-09-01";"575";"0"
"4807";"2023-10-01";"575";"0"
"4807";"2023-11-01";"575";"0"
"4807";"2023-12-01";"575";"0"
"4807";"2024-01-01";"575";"0"
"4808";"2023-09-01";"439";"0"
"4808";"2023-10-01";"878";"0"
"4808";"2023-11-01";"878";"0"
"4808";"2023-12-01";"878";"0"
"4809";"2023-09-01";"978";"0"
"4809";"2023-10-01";"978";"0"
"4809";"2023-11-01";"978";"0"
"4809";"2023-12-01";"978";"0"
"4811";"2023-09-01";"1051";"0"
"4811";"2023-10-01";"1051";"0"
"4811";"2023-11-01";"1051";"0"
"4811";"2023-12-01";"1051";"0"
"4811";"2024-01-01";"1051";"0"
"4811";"2024-02-01";"1051";"0"
"4811";"2024-03-01";"1051";"0"
"4811";"2024-04-01";"1051";"0"
"4811";"2024-05-01";"1051";"0"
"4811";"2024-06-01";"1051";"0"
"4813";"2023-09-01";"496";"61"
"4813";"2023-10-01";"496";"61"
"4813";"2023-11-01";"496";"61"
"4813";"2023-12-01";"496";"61"
"4814";"2023-09-01";"581";"61"
"4814";"2023-10-01";"581";"61"
"4814";"2023-11-01";"581";"61"
"4814";"2023-12-01";"581";"61"
"4814";"2024-01-01";"581";"61"
"4816";"2023-09-01";"619";"0"
"4816";"2023-10-01";"619";"0"
"4816";"2023-11-01";"619";"0"
"4816";"2023-12-01";"619";"0"
"4816";"2024-01-01";"619";"0"
"4816";"2024-02-01";"619";"0"
"4816";"2024-03-01";"619";"0"
"4816";"2024-04-01";"619";"0"
"4816";"2024-05-01";"619";"0"
"4816";"2024-06-01";"619";"0"
"4816";"2024-07-01";"619";"0"
"4817";"2023-09-01";"2305";"0"
"4817";"2023-10-01";"2055";"0"
"4817";"2023-11-01";"2055";"0"
"4817";"2023-12-01";"2055";"0"
"4817";"2024-01-01";"2055";"0"
"4818";"2023-09-01";"753";"0"
"4818";"2023-10-01";"753";"0"
"4818";"2023-11-01";"753";"0"
"4818";"2023-12-01";"753";"0"
"4818";"2024-01-01";"753";"0"
"4818";"2024-02-01";"753";"0"
"4818";"2024-03-01";"753";"0"
"4818";"2024-04-01";"753";"0"
"4818";"2024-05-01";"753";"0"
"4818";"2024-06-01";"753";"0"
"4819";"2023-09-01";"652";"61"
"4819";"2023-10-01";"652";"61"
"4819";"2023-11-01";"652";"61"
"4819";"2023-12-01";"652";"61"
"4819";"2024-01-01";"652";"61"
"4819";"2024-02-01";"652";"61"
"4819";"2024-03-01";"652";"61"
"4819";"2024-04-01";"652";"61"
"4819";"2024-05-01";"652";"61"
"4819";"2024-06-01";"652";"61"
"4820";"2023-09-01";"810";"0"
"4820";"2023-10-01";"810";"0"
"4820";"2023-11-01";"810";"0"
"4820";"2023-12-01";"810";"0"
"4820";"2024-01-01";"810";"0"
"4820";"2024-02-01";"810";"0"
"4820";"2024-03-01";"810";"0"
"4820";"2024-04-01";"810";"0"
"4820";"2024-05-01";"810";"0"
"4820";"2024-06-01";"810";"0"
"4820";"2024-07-01";"810";"0"
"4821";"2023-09-01";"855";"0"
"4821";"2023-10-01";"855";"0"
"4821";"2023-11-01";"855";"0"
"4821";"2023-12-01";"855";"0"
"4822";"2023-09-01";"548";"0"
"4822";"2023-10-01";"548";"0"
"4822";"2023-11-01";"548";"0"
"4822";"2023-12-01";"548";"0"
"4822";"2024-01-01";"548";"0"
"4822";"2024-02-01";"548";"0"
"4823";"2023-09-01";"1096";"0"
"4823";"2023-10-01";"1096";"0"
"4823";"2023-11-01";"1096";"0"
"4823";"2023-12-01";"1096";"0"
"4825";"2023-09-01";"517";"0"
"4825";"2023-10-01";"517";"0"
"4825";"2023-11-01";"517";"0"
"4825";"2023-12-01";"517";"0"
"4825";"2024-01-01";"517";"0"
"4827";"2023-09-01";"606";"0"
"4827";"2023-10-01";"606";"0"
"4827";"2023-11-01";"606";"0"
"4827";"2023-12-01";"606";"0"
"4827";"2024-01-01";"606";"0"
"4827";"2024-02-01";"606";"0"
"4827";"2024-03-01";"606";"0"
"4827";"2024-04-01";"606";"0"
"4827";"2024-05-01";"606";"0"
"4827";"2024-06-01";"606";"0"
"4828";"2023-08-01";"291";"31"
"4828";"2023-09-01";"581";"31"
"4828";"2023-10-01";"581";"31"
"4828";"2023-11-01";"581";"31"
"4828";"2023-12-01";"581";"31"
"4828";"2024-01-01";"581";"31"
"4829";"2023-09-01";"884";"0"
"4829";"2023-10-01";"884";"0"
"4829";"2023-11-01";"884";"0"
"4829";"2023-12-01";"884";"0"
"4829";"2024-01-01";"884";"0"
"4829";"2024-02-01";"884";"0"
"4829";"2024-03-01";"884";"0"
"4829";"2024-04-01";"884";"0"
"4829";"2024-05-01";"884";"0"
"4829";"2024-06-01";"884";"0"
"4830";"2023-09-01";"546";"61"
"4830";"2023-10-01";"546";"61"
"4830";"2023-11-01";"546";"61"
"4830";"2023-12-01";"546";"61"
"4830";"2024-01-01";"546";"61"
"4830";"2024-02-01";"546";"61"
"4831";"2023-09-01";"2200";"0"
"4831";"2023-10-01";"2450";"0"
"4831";"2023-11-01";"2200";"0"
"4831";"2023-12-01";"2200";"0"
"4831";"2024-01-01";"2200";"0"
"4831";"2024-02-01";"2200";"0"
"4831";"2024-03-01";"2200";"0"
"4831";"2024-04-01";"2200";"0"
"4831";"2024-05-01";"2200";"0"
"4831";"2024-06-01";"2200";"0"
"4831";"2024-07-01";"2200";"0"
"4832";"2023-08-01";"751";"0"
"4832";"2023-09-01";"2003";"0"
"4832";"2023-10-01";"2003";"0"
"4832";"2023-11-01";"2003";"0"
"4832";"2023-12-01";"2003";"0"
"4833";"2023-09-01";"463";"0"
"4833";"2023-10-01";"926";"0"
"4833";"2023-11-01";"926";"0"
"4833";"2023-12-01";"926";"0"
"4833";"2024-01-01";"926";"0"
"4833";"2024-02-01";"926";"0"
"4833";"2024-03-01";"926";"0"
"4833";"2024-04-01";"926";"0"
"4833";"2024-05-01";"926";"0"
"4834";"2023-10-01";"828";"0"
"4834";"2023-11-01";"828";"0"
"4834";"2023-12-01";"828";"0"
"4834";"2024-01-01";"828";"0"
"4834";"2024-02-01";"828";"0"
"4834";"2024-03-01";"828";"0"
"4834";"2024-04-01";"828";"0"
"4834";"2024-05-01";"828";"0"
"4834";"2024-06-01";"828";"0"
"4835";"2023-09-01";"908";"0"
"4835";"2023-10-01";"908";"0"
"4835";"2023-11-01";"908";"0"
"4835";"2023-12-01";"908";"0"
"4835";"2024-01-01";"908";"0"
"4835";"2024-02-01";"908";"0"
"4835";"2024-03-01";"908";"0"
"4835";"2024-04-01";"908";"0"
"4835";"2024-05-01";"908";"0"
"4835";"2024-06-01";"908";"0"
"4836";"2023-09-01";"666";"0"
"4836";"2023-10-01";"666";"0"
"4836";"2023-11-01";"666";"0"
"4836";"2023-12-01";"666";"0"
"4837";"2023-09-01";"542";"0"
"4837";"2023-10-01";"542";"0"
"4837";"2023-11-01";"542";"0"
"4837";"2023-12-01";"542";"0"
"4837";"2024-01-01";"542";"0"
"4838";"2023-10-01";"508";"61"
"4838";"2023-11-01";"508";"61"
"4838";"2023-12-01";"508";"61"
"4838";"2024-01-01";"508";"61"
"4838";"2024-02-01";"508";"61"
"4838";"2024-03-01";"508";"61"
"4838";"2024-04-01";"508";"61"
"4838";"2024-05-01";"508";"61"
"4838";"2024-06-01";"508";"61"
"4839";"2023-10-01";"254";"61"
"4839";"2023-11-01";"508";"61"
"4839";"2023-12-01";"508";"61"
"4839";"2024-01-01";"508";"61"
"4839";"2024-02-01";"508";"61"
"4839";"2024-03-01";"508";"61"
"4839";"2024-04-01";"508";"61"
"4839";"2024-05-01";"508";"61"
"4839";"2024-06-01";"508";"61"
"4839";"2024-07-01";"508";"61"
"4839";"2024-08-01";"508";"61"
"4839";"2024-09-01";"508";"61"
"4840";"2023-09-01";"593";"0"
"4840";"2023-10-01";"593";"0"
"4840";"2023-11-01";"593";"0"
"4840";"2023-12-01";"593";"0"
"4840";"2024-01-01";"593";"0"
"4841";"2023-09-01";"1186";"0"
"4841";"2023-10-01";"1186";"0"
"4841";"2023-11-01";"1186";"0"
"4841";"2023-12-01";"1186";"0"
"4843";"2023-10-01";"548";"0"
"4843";"2023-11-01";"548";"0"
"4843";"2023-12-01";"548";"0"
"4843";"2024-01-01";"548";"0"
"4844";"2023-09-01";"790";"0"
"4844";"2023-10-01";"790";"0"
"4844";"2023-11-01";"790";"0"
"4844";"2023-12-01";"790";"0"
"4844";"2024-01-01";"790";"0"
"4844";"2024-02-01";"790";"0"
"4844";"2024-03-01";"790";"0"
"4844";"2024-04-01";"790";"0"
"4844";"2024-05-01";"790";"0"
"4844";"2024-06-01";"790";"0"
"4844";"2024-07-01";"790";"0"
"4845";"2023-09-01";"850";"110"
"4845";"2023-10-01";"2834";"110"
"4845";"2023-11-01";"2584";"110"
"4845";"2023-12-01";"2584";"110"
"4845";"2024-01-01";"2584";"110"
"4845";"2024-02-01";"2584";"110"
"4845";"2024-03-01";"2584";"110"
"4847";"2024-01-01";"908";"0"
"4847";"2024-02-01";"908";"0"
"4847";"2024-03-01";"908";"0"
"4847";"2024-04-01";"908";"0"
"4847";"2024-05-01";"908";"0"
"4847";"2024-06-01";"908";"0"
"4847";"2024-07-01";"908";"0"
"4847";"2024-08-01";"908";"0"
"4847";"2024-09-01";"908";"0"
"4847";"2024-10-01";"908";"0"
"4847";"2024-11-01";"908";"0"
"4847";"2024-12-01";"908";"0"
"4848";"2023-09-01";"328";"0"
"4848";"2023-10-01";"656";"0"
"4848";"2023-11-01";"656";"0"
"4848";"2023-12-01";"656";"0"
"4848";"2024-01-01";"656";"0"
"4848";"2024-02-01";"656";"0"
"4848";"2024-03-01";"656";"0"
"4848";"2024-04-01";"656";"0"
"4848";"2024-05-01";"656";"0"
"4848";"2024-06-01";"656";"0"
"4849";"2023-09-01";"770";"0"
"4849";"2023-10-01";"770";"0"
"4849";"2023-11-01";"770";"0"
"4849";"2023-12-01";"770";"0"
"4850";"2023-08-01";"548";"0"
"4850";"2023-09-01";"548";"0"
"4850";"2023-10-01";"548";"0"
"4850";"2023-11-01";"548";"0"
"4850";"2023-12-01";"548";"0"
"4851";"2023-09-01";"789";"0"
"4851";"2023-10-01";"789";"0"
"4851";"2023-11-01";"789";"0"
"4851";"2023-12-01";"789";"0"
"4853";"2023-09-01";"352";"0"
"4853";"2023-10-01";"704";"0"
"4853";"2023-11-01";"704";"0"
"4853";"2023-12-01";"704";"0"
"4854";"2023-10-01";"508";"61"
"4854";"2023-11-01";"508";"61"
"4854";"2023-12-01";"508";"61"
"4854";"2024-01-01";"508";"61"
"4854";"2024-02-01";"508";"61"
"4854";"2024-03-01";"508";"61"
"4854";"2024-04-01";"508";"61"
"4854";"2024-05-01";"508";"61"
"4854";"2024-06-01";"508";"61"
"4855";"2023-10-01";"254";"61"
"4855";"2023-11-01";"508";"61"
"4855";"2023-12-01";"508";"61"
"4855";"2024-01-01";"508";"61"
"4855";"2024-02-01";"508";"61"
"4855";"2024-03-01";"508";"61"
"4855";"2024-04-01";"508";"61"
"4855";"2024-05-01";"508";"61"
"4855";"2024-06-01";"508";"61"
"4855";"2024-07-01";"508";"61"
"4855";"2024-08-01";"508";"61"
"4855";"2024-09-01";"508";"61"
"4856";"2023-09-01";"845";"0"
"4856";"2023-10-01";"845";"0"
"4856";"2023-11-01";"845";"0"
"4856";"2023-12-01";"845";"0"
"4856";"2024-01-01";"845";"0"
"4856";"2024-02-01";"845";"0"
"4856";"2024-03-01";"845";"0"
"4856";"2024-04-01";"845";"0"
"4856";"2024-05-01";"845";"0"
"4856";"2024-06-01";"845";"0"
"4857";"2023-09-01";"652";"61"
"4857";"2023-10-01";"652";"61"
"4857";"2023-11-01";"652";"61"
"4857";"2023-12-01";"652";"61"
"4857";"2024-01-01";"652";"61"
"4857";"2024-02-01";"652";"61"
"4857";"2024-03-01";"652";"61"
"4857";"2024-04-01";"652";"61"
"4857";"2024-05-01";"652";"61"
"4857";"2024-06-01";"652";"61"
"4859";"2023-09-01";"741";"61"
"4859";"2023-10-01";"741";"61"
"4859";"2023-11-01";"741";"61"
"4859";"2023-12-01";"741";"61"
"4859";"2024-01-01";"741";"61"
"4859";"2024-02-01";"741";"61"
